Employee_ID,Employee_Name,Department,Position,Manager,Hire_Date,Cost_Center_ID
1,Tiffany Hernandez,Sales,Account Manager,Linda Brooks,2018-09-06,4
2,Becky Hill,Sales,Account Manager,Alyssa Vaughn,2026-04-02,3
3,Denise Lewis,HR,HR Manager,Donna Norris,2022-05-04,2
4,Amanda Simpson,Operations,Operations Specialist,Shawn Moreno,2016-12-28,7
5,Michael Stone,Sales,Sales Manager,Christopher Brown,2018-08-26,1
6,Kathleen Franco,Finance,Financial Analyst,Alex Johnson,2017-07-05,2
7,Marc Fitzgerald,Sales,Account Manager,Cristina Scott,2017-07-08,8
8,Wesley Cox,Marketing,Marketing Manager,Jeanette Gross DDS,2018-12-08,4
9,Christine Watts,IT,Data Analyst,Jessica Navarro,2022-02-23,6
10,Jacob Collins,Operations,Operations Manager,Lindsay Diaz,2025-01-16,3
11,Joann Reed,Customer Service,Customer Support Specialist,Michele Burnett,2019-06-29,5
12,James Meyer,Operations,Operations Specialist,Jose Jimenez,2018-04-15,1
13,Dr. Brian Wang,Supply Chain,Logistics Coordinator,Mark Holt MD,2022-09-05,7
14,Angela Perez,HR,HR Specialist,Nicole Lucas,2019-09-08,3
15,Anna Lewis,Marketing,Marketing Manager,Matthew Romero,2023-03-22,7
16,Jacob Hawkins,Operations,Operations Manager,Jason Smith,2025-03-20,3
17,Jennifer Hughes,Supply Chain,Supply Chain Analyst,Andrew Smith,2019-02-24,6
18,Whitney Reynolds,Marketing,Marketing Manager,Matthew Phillips,2024-07-04,4
19,Victoria Hartman,HR,HR Specialist,Jesse Phelps,2021-03-13,2
20,Mrs. Caitlin Singleton,Supply Chain,Logistics Coordinator,Amber Knight,2016-10-10,2
21,Emily Hall,Operations,Operations Specialist,William Chambers,2017-11-04,8
22,Crystal Strickland,Supply Chain,Supply Chain Analyst,Derek Ashley,2026-02-21,3
23,Mary Calderon,Finance,Controller,Thomas Munoz,2022-08-17,1
24,Amber Leonard,Operations,Operations Manager,Alison Davis,2022-08-17,2
25,Robert Mejia,IT,Data Engineer,Whitney Jones,2023-03-29,3
26,Michelle Wilkins,Customer Service,Customer Support Specialist,Jason Williams,2016-10-05,6
27,Susan Robinson,Sales,Account Manager,Olivia Hodges,2026-04-30,5
28,Frank Winters,HR,HR Manager,Erica Carter,2017-12-08,1
29,Kara Smith DVM,Finance,Financial Analyst,Rebecca Ortega,2023-10-31,3
30,Steven Kelly,Customer Service,Customer Support Specialist,Jennifer Carter,2023-04-28,6
31,Wanda Poole,Operations,Operations Specialist,Gregory Clayton,2022-05-05,2
32,Victoria Flores,Operations,Operations Specialist,Joseph Miranda,2024-02-27,2
33,Cynthia Mendoza,IT,Data Engineer,Patricia Johnson,2023-03-06,8
34,Shari Tucker,IT,Data Analyst,Chelsea Smith,2020-11-29,8
35,Jacqueline Vazquez,Sales,Account Manager,Andrew Kennedy,2025-09-14,5
36,Jackie Floyd,IT,BI Developer,Mrs. Denise Sims,2026-04-06,3
37,Rebecca Savage,IT,System Administrator,Gregory Hughes,2021-02-13,5
38,Derrick Campbell,IT,Data Analyst,Lisa Galvan,2025-07-21,7
39,Jenna Mccoy,Customer Service,Customer Support Specialist,Tammy Gomez,2020-02-11,8
40,Christopher Fitzgerald,Finance,Controller,Maria Navarro,2018-08-03,4
41,Kelly Black,Marketing,Marketing Specialist,Derek Monroe,2018-10-26,5
42,Joshua Murphy,IT,System Administrator,Shannon Erickson,2021-04-11,7
43,Jane Morris,Finance,Controller,Pamela Scott,2024-02-11,8
44,Dan Mcconnell,HR,HR Manager,James Simpson,2019-07-08,2
45,Jennifer Wilson,Marketing,Marketing Specialist,Gregory Roman,2018-10-02,1
46,Gary Clark,Finance,Controller,Seth Murphy,2023-03-28,7
