Employee_ID,Employee_Name,Department,Position,Manager,Hire_Date,Cost_Center_ID
1,Terri Torres,Marketing,Marketing Specialist,Kathy Scott,2020-02-02,2
2,Ryan Weiss,IT,Data Engineer,James Avila,2019-04-27,6
3,Shane Singh,Finance,Controller,Tanya Mcintosh,2023-08-23,1
4,Anthony Webb,Customer Service,Customer Support Specialist,Chelsea Shah,2019-07-31,2
5,Harold Collins,Customer Service,Customer Support Specialist,Cameron Watkins,2024-05-05,7
6,Marc Clark,IT,BI Developer,Jennifer Rogers,2023-05-03,2
7,Mr. Scott Mathews,HR,HR Specialist,Raymond Henderson,2023-09-17,8
8,Luke Brown,Customer Service,Customer Support Specialist,Taylor Vaughan,2018-01-21,7
9,Steven Ball,Customer Service,Customer Support Specialist,Elizabeth Romero,2025-03-20,4
10,Jeffrey Boone,Operations,Operations Manager,Jessica Mcdaniel,2024-02-06,2
11,Brett Gallegos,Supply Chain,Logistics Coordinator,Leah Phillips,2020-03-11,5
12,Steven Hendricks,IT,BI Developer,Benjamin Lindsey,2024-04-11,4
13,Eric Morris,HR,HR Specialist,Michael Smith,2023-12-13,3
14,Samuel Ramirez,Sales,Sales Manager,Ashley Huber,2019-09-20,7
15,Allison Harris,HR,HR Specialist,Scott Romero,2021-05-05,1
16,Michael Travis,Customer Service,Customer Support Specialist,Jennifer Roberts,2025-04-01,1
17,Philip Evans,IT,BI Developer,Troy Maynard,2021-06-09,7
18,Francisco Wright,Operations,Operations Manager,Larry Cook,2025-06-04,4
19,Steven Johnston,Operations,Operations Manager,Cynthia Horton,2020-12-09,8
20,Zachary Ryan II,Sales,Account Manager,Meagan Hernandez,2024-08-04,8
21,John Thompson,Marketing,Marketing Manager,Christopher Ayala,2020-09-12,2
22,Destiny Benson,Supply Chain,Logistics Coordinator,Scott Flynn,2017-03-08,3
23,Dr. Andres Smith,Customer Service,Customer Support Specialist,Jacqueline Silva,2021-10-07,3
24,Amy Johnston,Marketing,Marketing Manager,Mrs. Stephanie Lee,2017-08-28,7
25,Patrick Graham,Finance,Financial Analyst,Theresa Montes,2017-12-22,4
26,Richard Hudson,Marketing,Marketing Manager,Steven Jones,2025-07-05,6
27,Carla Ramirez,Customer Service,Customer Support Specialist,James Sims,2020-10-11,3
