Product_ID,Product_Name,Category,Subcategory,Brand,Unit_Cost,Standard_Price,Supplier,Product_Status,Profit_Center_ID
1,Microsoft Installation,Services,Installation,Microsoft,863.85,1472.29,Global IT Distribution,Active,6
2,HP Notebook,Office Supplies,Notebook,HP,191.54,302.65,Digital Warehouse Ltd,Discontinued,1
3,Logitech Training,Services,Training,Logitech,554.06,882.36,Digital Warehouse Ltd,Active,2
4,SAP Pen,Office Supplies,Pen,SAP,643.7,935.19,EuroTech Supply,Active,2
5,Asus Folder,Office Supplies,Folder,Asus,678.53,1103.77,NextGen Technologies,Active,4
6,Samsung Notebook,Office Supplies,Notebook,Samsung,440.54,585.65,Smart Office Europe,Active,2
7,Logitech CRM License,Software,CRM License,Logitech,606.62,744.4,NextGen Technologies,Discontinued,2
8,Samsung Power Bank,Accessories,Power Bank,Samsung,696.91,997.37,Digital Warehouse Ltd,Active,5
9,Samsung Office Chair,Furniture,Office Chair,Samsung,786.41,1406.29,Global IT Distribution,Active,6
10,SAP Notebook,Office Supplies,Notebook,SAP,878.72,1559.83,EuroTech Supply,Active,3
11,Logitech Database License,Software,Database License,Logitech,293.7,483.67,EuroTech Supply,Active,2
12,Asus Support,Services,Support,Asus,790.2,1131.21,Smart Office Europe,Active,1
13,Logitech Desktop PC,Electronics,Desktop PC,Logitech,34.38,42.48,Smart Office Europe,Active,2
14,Lenovo Security Suite,Software,Security Suite,Lenovo,876.59,1130.21,EuroTech Supply,Discontinued,1
15,Microsoft Laptop,Electronics,Laptop,Microsoft,890.9,1428.44,EuroTech Supply,Active,3
16,Samsung Folder,Office Supplies,Folder,Samsung,573.54,1006.41,Tech Solutions GmbH,Active,4
17,Dell Backpack,Accessories,Backpack,Dell,773.9,1153.09,EuroTech Supply,Active,3
18,Cisco Desk,Furniture,Desk,Cisco,396.94,550.06,NextGen Technologies,Active,4
19,Samsung Printer,Electronics,Printer,Samsung,63.36,97.19,Digital Warehouse Ltd,Active,2
20,Lenovo Conference Table,Furniture,Conference Table,Lenovo,47.42,62.93,Digital Warehouse Ltd,Active,5
21,Dell Office Chair,Furniture,Office Chair,Dell,124.94,224.65,EuroTech Supply,Discontinued,6
22,HP Stapler,Office Supplies,Stapler,HP,254.58,370.17,Digital Warehouse Ltd,Active,5
23,Asus Docking Station,Accessories,Docking Station,Asus,497.68,688.18,Business Systems AG,Active,3
24,Microsoft Bookshelf,Furniture,Bookshelf,Microsoft,634.98,1132.97,Tech Solutions GmbH,Active,6
25,Apple Database License,Software,Database License,Apple,482.76,734.44,Business Systems AG,Active,6
26,Logitech USB Cable,Accessories,USB Cable,Logitech,212.08,301.17,Digital Warehouse Ltd,Discontinued,5
27,HP Installation,Services,Installation,HP,120.88,214.19,Global IT Distribution,Active,1
28,Logitech USB Cable,Accessories,USB Cable,Logitech,499.47,676.51,Tech Solutions GmbH,Active,1
29,Logitech Backpack,Accessories,Backpack,Logitech,115.92,167.72,NextGen Technologies,Active,2
30,Dell Office Chair,Furniture,Office Chair,Dell,866.38,1079.2,EuroTech Supply,Active,4
31,HP Installation,Services,Installation,HP,537.85,717.89,Business Systems AG,Active,5
32,HP Folder,Office Supplies,Folder,HP,612.03,843.01,EuroTech Supply,Discontinued,4
33,Logitech Power Bank,Accessories,Power Bank,Logitech,187.3,290.97,EuroTech Supply,Active,5
34,Lenovo Backpack,Accessories,Backpack,Lenovo,608.79,735.76,Tech Solutions GmbH,Discontinued,5
35,Cisco Power Bank,Accessories,Power Bank,Cisco,161.71,233.66,Global IT Distribution,Active,3
36,Asus Bookshelf,Furniture,Bookshelf,Asus,768.13,1211.56,Business Systems AG,Active,5
37,Lenovo ERP License,Software,ERP License,Lenovo,349.32,558.15,Global IT Distribution,Active,3
38,Samsung Security Suite,Software,Security Suite,Samsung,302.35,443.82,EuroTech Supply,Active,5
39,Apple Monitor,Electronics,Monitor,Apple,85.39,130.48,Business Systems AG,Active,3
40,SAP Backpack,Accessories,Backpack,SAP,396.14,706.9,EuroTech Supply,Active,3
41,Microsoft Notebook,Office Supplies,Notebook,Microsoft,437.25,748.0,Global IT Distribution,Active,2
42,Logitech Paper,Office Supplies,Paper,Logitech,325.1,523.09,Business Systems AG,Active,4
43,Asus Database License,Software,Database License,Asus,394.87,638.91,Smart Office Europe,Active,1
44,Apple Desktop PC,Electronics,Desktop PC,Apple,892.2,1283.36,NextGen Technologies,Active,5
45,Logitech USB Cable,Accessories,USB Cable,Logitech,715.52,957.97,NextGen Technologies,Discontinued,4
46,Dell Conference Table,Furniture,Conference Table,Dell,333.84,458.36,EuroTech Supply,Active,3
47,Apple Stapler,Office Supplies,Stapler,Apple,387.09,533.88,Tech Solutions GmbH,Discontinued,4
48,SAP Security Suite,Software,Security Suite,SAP,388.52,689.3,Global IT Distribution,Discontinued,3
49,Cisco Desktop PC,Electronics,Desktop PC,Cisco,869.33,1237.33,NextGen Technologies,Active,2
50,SAP Power Bank,Accessories,Power Bank,SAP,568.32,933.69,Smart Office Europe,Active,6
51,Samsung Cloud Migration,Services,Cloud Migration,Samsung,296.44,374.5,NextGen Technologies,Active,3
52,HP Pen,Office Supplies,Pen,HP,76.87,117.44,Global IT Distribution,Active,4
53,Microsoft Office Chair,Furniture,Office Chair,Microsoft,851.24,1150.04,NextGen Technologies,Active,3
54,Apple Monitor,Electronics,Monitor,Apple,453.51,643.59,Digital Warehouse Ltd,Active,2
55,Cisco Folder,Office Supplies,Folder,Cisco,273.91,492.61,Digital Warehouse Ltd,Active,6
56,Dell Installation,Services,Installation,Dell,401.61,543.85,Smart Office Europe,Active,4
57,Apple Folder,Office Supplies,Folder,Apple,309.52,542.71,Tech Solutions GmbH,Active,6
58,Cisco Power Bank,Accessories,Power Bank,Cisco,384.15,573.37,Smart Office Europe,Active,2
59,Lenovo CRM License,Software,CRM License,Lenovo,761.27,1152.07,Digital Warehouse Ltd,Active,4
60,Logitech Folder,Office Supplies,Folder,Logitech,750.01,1345.73,Business Systems AG,Active,3
61,Microsoft Consulting,Services,Consulting,Microsoft,874.62,1423.62,NextGen Technologies,Active,3
62,Cisco ERP License,Software,ERP License,Cisco,310.35,483.77,Digital Warehouse Ltd,Active,6
63,HP Folder,Office Supplies,Folder,HP,743.76,1287.85,NextGen Technologies,Discontinued,5
64,Dell Backpack,Accessories,Backpack,Dell,246.36,329.51,Global IT Distribution,Discontinued,4
65,Logitech Office Chair,Furniture,Office Chair,Logitech,381.42,613.78,Digital Warehouse Ltd,Active,4
66,Dell Cloud Migration,Services,Cloud Migration,Dell,54.26,89.57,EuroTech Supply,Active,5
67,Dell Support,Services,Support,Dell,67.98,99.47,Smart Office Europe,Active,5
68,Cisco Headset,Accessories,Headset,Cisco,693.73,976.36,Tech Solutions GmbH,Active,4
69,SAP Monitor,Electronics,Monitor,SAP,726.26,1019.73,Tech Solutions GmbH,Discontinued,1
70,HP Monitor,Electronics,Monitor,HP,52.95,68.2,Business Systems AG,Active,5
71,Asus Security Suite,Software,Security Suite,Asus,102.22,181.07,Global IT Distribution,Discontinued,1
72,Apple Consulting,Services,Consulting,Apple,23.94,38.33,NextGen Technologies,Active,6
73,Microsoft Desktop PC,Electronics,Desktop PC,Microsoft,75.42,128.38,Business Systems AG,Active,1
74,Dell Desktop PC,Electronics,Desktop PC,Dell,63.17,109.55,Digital Warehouse Ltd,Active,3
75,SAP Headset,Accessories,Headset,SAP,489.67,737.95,Global IT Distribution,Discontinued,1
76,SAP Paper,Office Supplies,Paper,SAP,498.92,623.23,EuroTech Supply,Active,3
77,Lenovo Database License,Software,Database License,Lenovo,312.71,506.88,Global IT Distribution,Active,1
78,Cisco Power Bank,Accessories,Power Bank,Cisco,541.86,940.07,Smart Office Europe,Discontinued,6
79,Lenovo CRM License,Software,CRM License,Lenovo,654.44,880.93,NextGen Technologies,Active,6
80,Logitech Notebook,Office Supplies,Notebook,Logitech,504.13,654.16,NextGen Technologies,Discontinued,4
81,Logitech Docking Station,Accessories,Docking Station,Logitech,508.04,710.13,Smart Office Europe,Active,5
82,Apple Conference Table,Furniture,Conference Table,Apple,847.02,1203.38,Tech Solutions GmbH,Active,4
83,Microsoft Monitor,Electronics,Monitor,Microsoft,588.61,824.66,EuroTech Supply,Active,3
84,Lenovo Backpack,Accessories,Backpack,Lenovo,43.7,72.03,NextGen Technologies,Active,1
85,Microsoft Folder,Office Supplies,Folder,Microsoft,617.31,944.28,Business Systems AG,Active,2
86,Dell Analytics Suite,Software,Analytics Suite,Dell,322.83,473.09,Tech Solutions GmbH,Active,1
87,HP Pen,Office Supplies,Pen,HP,337.8,496.14,NextGen Technologies,Active,5
88,Dell Stapler,Office Supplies,Stapler,Dell,616.68,767.85,EuroTech Supply,Active,6
89,HP Training,Services,Training,HP,729.73,926.07,Business Systems AG,Active,6
90,Asus Conference Table,Furniture,Conference Table,Asus,153.89,222.72,Tech Solutions GmbH,Active,3
91,Microsoft Training,Services,Training,Microsoft,799.9,1356.34,NextGen Technologies,Active,3
92,Microsoft Folder,Office Supplies,Folder,Microsoft,622.11,1073.22,Business Systems AG,Active,4
93,Apple Desktop PC,Electronics,Desktop PC,Apple,252.35,411.44,Global IT Distribution,Active,5
94,Apple CRM License,Software,CRM License,Apple,696.18,1136.57,Global IT Distribution,Active,5
95,Logitech Consulting,Services,Consulting,Logitech,736.7,1207.84,Global IT Distribution,Active,5
96,Lenovo Support,Services,Support,Lenovo,115.77,204.43,EuroTech Supply,Active,2
97,Asus Cloud Migration,Services,Cloud Migration,Asus,701.5,1051.51,NextGen Technologies,Discontinued,6
98,Asus Backpack,Accessories,Backpack,Asus,718.85,1234.68,Tech Solutions GmbH,Active,5
99,Samsung Laptop,Electronics,Laptop,Samsung,846.18,1185.7,Business Systems AG,Active,5
100,Cisco Pen,Office Supplies,Pen,Cisco,184.84,299.17,NextGen Technologies,Active,2
101,Logitech Cabinet,Furniture,Cabinet,Logitech,437.71,751.45,Digital Warehouse Ltd,Discontinued,4
102,Asus Conference Table,Furniture,Conference Table,Asus,116.09,163.04,Tech Solutions GmbH,Discontinued,3
103,Logitech ERP License,Software,ERP License,Logitech,275.26,387.14,Smart Office Europe,Active,4
104,SAP USB Cable,Accessories,USB Cable,SAP,251.69,401.53,Digital Warehouse Ltd,Active,3
105,Lenovo Training,Services,Training,Lenovo,488.56,767.26,Smart Office Europe,Active,5
106,Lenovo Consulting,Services,Consulting,Lenovo,539.31,700.22,Business Systems AG,Active,2
107,Lenovo Desk,Furniture,Desk,Lenovo,621.17,783.28,Smart Office Europe,Active,5
108,Asus Mouse,Electronics,Mouse,Asus,320.24,473.15,EuroTech Supply,Active,5
109,Microsoft Security Suite,Software,Security Suite,Microsoft,875.62,1340.24,Global IT Distribution,Active,1
110,Logitech Desk,Furniture,Desk,Logitech,850.72,1071.9,Global IT Distribution,Active,2
111,Cisco Conference Table,Furniture,Conference Table,Cisco,300.26,414.23,Digital Warehouse Ltd,Active,2
112,SAP Desktop PC,Electronics,Desktop PC,SAP,366.33,610.34,Tech Solutions GmbH,Active,3
113,Lenovo CRM License,Software,CRM License,Lenovo,203.17,269.58,EuroTech Supply,Active,1
114,Cisco Mouse,Electronics,Mouse,Cisco,877.26,1384.11,NextGen Technologies,Active,1
115,Logitech Paper,Office Supplies,Paper,Logitech,247.01,428.61,Global IT Distribution,Active,6
116,Asus ERP License,Software,ERP License,Asus,172.45,277.4,EuroTech Supply,Discontinued,4
117,Microsoft Desktop PC,Electronics,Desktop PC,Microsoft,108.42,181.39,Tech Solutions GmbH,Active,5
118,Microsoft Printer,Electronics,Printer,Microsoft,182.75,325.42,EuroTech Supply,Discontinued,1
119,Logitech USB Cable,Accessories,USB Cable,Logitech,414.07,529.65,Global IT Distribution,Active,2
120,HP Docking Station,Accessories,Docking Station,HP,760.63,952.88,Global IT Distribution,Discontinued,1
