Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
1,"Ball, Johnson and Burch",Company,Education,Corporate,Belgium,Brussels,37883,2023-06-02,4
2,Martinez-Chandler,Individual,Manufacturing,Consumer,Italy,Milan,52421,2025-11-24,13
3,Swanson-Lee,Individual,Logistics,Consumer,Netherlands,Amsterdam,06608,2023-06-15,13
4,"Hooper, Adkins and Hill",Company,Finance,Consumer,Spain,Madrid,66013,2025-10-05,4
5,Maynard-Jackson,Individual,Logistics,Consumer,Germany,Cologne,63919,2024-02-24,16
6,"Friedman, Carter and Hensley",Individual,Retail,Small Business,Spain,Madrid,89614,2023-01-08,11
7,Garcia-Schneider,Company,Education,Consumer,Italy,Rome,86939,2022-10-31,15
8,"Cuevas, Gonzalez and Johnson",Company,Healthcare,Corporate,Italy,Rome,73941,2023-10-16,18
9,Clark Group,Company,Finance,Corporate,France,Marseille,84621,2022-09-13,19
10,Chapman PLC,Individual,IT,Corporate,Spain,Madrid,52095,2024-01-15,20
11,Lopez LLC,Company,Telecommunications,Corporate,Austria,Vienna,86845,2023-03-16,17
12,Mcknight Inc,Company,Finance,Small Business,Austria,Vienna,65779,2025-11-29,19
13,Smith and Sons,Company,Education,Consumer,France,Paris,18175,2025-07-29,8
14,Rodgers-Graham,Company,Logistics,Small Business,Netherlands,Amsterdam,87900,2023-03-20,9
15,Tucker-Santos,Individual,Retail,Consumer,Netherlands,Amsterdam,01645,2023-12-24,16
16,Compton-Murray,Company,Telecommunications,Consumer,Italy,Milan,62173,2025-07-30,4
17,Stafford Group,Individual,Finance,Corporate,France,Marseille,41006,2023-02-18,9
18,Gaines LLC,Company,Healthcare,Consumer,Belgium,Brussels,10213,2023-07-30,19
19,Meyer-Lopez,Company,Healthcare,Consumer,Belgium,Brussels,92747,2023-01-31,9
20,"Garcia, Brown and Rivera",Individual,Healthcare,Consumer,Germany,Cologne,74827,2026-01-30,19
21,Miller PLC,Company,Healthcare,Corporate,Belgium,Brussels,51412,2025-01-16,13
22,Reed Ltd,Individual,Healthcare,Corporate,Spain,Madrid,47895,2024-08-12,14
23,"Rodriguez, Williams and Welch",Individual,Retail,Small Business,Spain,Barcelona,16536,2025-01-17,12
24,Yates Inc,Company,Healthcare,Corporate,Netherlands,Amsterdam,06864,2026-01-18,12
25,Strong-Lee,Individual,Logistics,Corporate,France,Paris,34306,2024-12-14,13
26,"Walker, Stone and Hernandez",Company,Education,Consumer,Austria,Vienna,87206,2025-01-25,13
27,Malone Inc,Individual,Finance,Corporate,Austria,Vienna,31772,2024-06-05,3
28,Stewart PLC,Individual,Logistics,Corporate,Germany,Frankfurt,42441,2026-07-09,16
29,Bowers-Brown,Company,Healthcare,Small Business,France,Paris,56217,2023-02-20,17
30,Sutton Ltd,Company,Retail,Small Business,Belgium,Brussels,32608,2025-10-09,18
31,Jensen PLC,Individual,Healthcare,Small Business,Switzerland,Zurich,59398,2022-11-26,5
32,"Robertson, Ramos and Martin",Company,Logistics,Small Business,Germany,Cologne,72009,2023-01-09,8
33,Osborn-Nunez,Individual,Education,Small Business,France,Paris,00923,2026-03-20,12
34,Roberts-Reynolds,Individual,Healthcare,Small Business,France,Paris,76262,2025-12-01,7
35,Beck Ltd,Company,Manufacturing,Corporate,Austria,Vienna,26159,2022-11-17,18
36,"Beard, Torres and Crawford",Company,Healthcare,Small Business,France,Paris,26024,2025-08-07,1
37,Johnson PLC,Company,Logistics,Small Business,Netherlands,Amsterdam,86300,2023-01-29,14
38,Anderson Inc,Individual,Finance,Corporate,Netherlands,Amsterdam,37131,2024-02-01,6
39,Clark PLC,Individual,Healthcare,Consumer,Switzerland,Zurich,21468,2024-12-25,11
40,King Inc,Individual,Finance,Consumer,Netherlands,Amsterdam,30301,2025-05-24,4
41,Edwards PLC,Company,Manufacturing,Small Business,Switzerland,Zurich,19017,2023-02-05,4
42,"Waller, Todd and Wilson",Company,Education,Consumer,Spain,Barcelona,73550,2023-07-14,20
43,"Green, Ramos and Williams",Company,Retail,Consumer,France,Marseille,43629,2025-06-24,7
44,Lawson Inc,Company,Retail,Corporate,Austria,Vienna,80179,2024-04-17,7
45,Wallace-Hansen,Individual,Manufacturing,Small Business,Switzerland,Zurich,29081,2025-10-07,9
46,"Sanders, Clark and Downs",Individual,Retail,Consumer,Austria,Vienna,54968,2023-01-17,15
47,Gibbs PLC,Company,Healthcare,Small Business,Belgium,Brussels,31056,2023-05-17,2
48,Chen-King,Company,Logistics,Corporate,Belgium,Brussels,88843,2025-03-14,5
49,Brown-Klein,Individual,Education,Consumer,France,Paris,78400,2023-07-24,5
50,"Young, Nguyen and Pennington",Individual,IT,Consumer,Austria,Vienna,94016,2025-06-26,1
51,Carson Ltd,Company,IT,Corporate,Germany,Cologne,38242,2026-04-28,9
52,Chapman Inc,Company,Manufacturing,Small Business,Italy,Milan,02795,2026-02-01,14
53,"Morton, Anderson and Salazar",Company,IT,Corporate,Switzerland,Zurich,55251,2023-12-04,7
54,"Schneider, Spencer and Avila",Company,IT,Consumer,Germany,Hamburg,96238,2025-03-18,20
55,Harvey LLC,Individual,IT,Corporate,Spain,Madrid,26420,2023-03-14,9
56,"Evans, Bennett and Barber",Company,Manufacturing,Corporate,Switzerland,Zurich,85490,2023-01-02,4
57,"Simmons, Parks and Walsh",Individual,Finance,Consumer,Spain,Madrid,66420,2022-12-12,5
58,"Brooks, Calderon and Jimenez",Individual,Finance,Corporate,Netherlands,Amsterdam,35567,2025-09-07,15
59,Richmond-Smith,Company,Logistics,Small Business,Germany,Berlin,26688,2023-01-14,1
60,"Stevens, Butler and Rodriguez",Company,IT,Small Business,Austria,Vienna,64022,2026-03-18,16
61,"Woodward, Delgado and Acosta",Company,Manufacturing,Corporate,Belgium,Brussels,16487,2026-05-05,1
62,Valdez-Vazquez,Individual,Education,Small Business,France,Marseille,42703,2026-04-01,12
63,"Howard, White and Harris",Company,IT,Corporate,Switzerland,Zurich,58159,2022-12-03,2
64,"Hinton, Horn and Williams",Individual,Retail,Consumer,Austria,Vienna,16722,2023-06-08,12
65,Norman and Sons,Company,Finance,Small Business,Spain,Barcelona,75986,2024-05-24,18
66,"Cook, Griffin and Thomas",Company,Finance,Corporate,Spain,Barcelona,40463,2024-05-19,1
67,"Cain, Wyatt and Harris",Company,Finance,Corporate,Spain,Madrid,46677,2025-07-08,5
68,Campbell and Sons,Individual,Retail,Corporate,Germany,Munich,37266,2023-04-30,11
69,Liu-Sampson,Company,Telecommunications,Small Business,Austria,Vienna,32891,2024-11-16,12
70,Wilcox LLC,Company,Education,Small Business,Netherlands,Amsterdam,71221,2024-06-23,15
71,Shelton-Estrada,Individual,Healthcare,Corporate,Netherlands,Amsterdam,58489,2025-11-26,18
72,"Garcia, Little and Robbins",Company,Telecommunications,Small Business,Netherlands,Amsterdam,39095,2024-07-26,17
73,Miller LLC,Company,Healthcare,Corporate,Austria,Vienna,04175,2023-01-12,10
74,Flowers Inc,Company,Healthcare,Consumer,Germany,Frankfurt,74290,2023-11-10,8
75,"Hall, Freeman and Fernandez",Individual,Logistics,Small Business,Switzerland,Zurich,88097,2023-12-15,10
76,Wilkerson Ltd,Company,Logistics,Corporate,Spain,Barcelona,54003,2026-04-30,16
77,Ball-Erickson,Company,Finance,Small Business,Switzerland,Zurich,64757,2024-05-31,14
78,"Berg, Morgan and Howard",Company,Telecommunications,Consumer,France,Marseille,59361,2023-01-14,7
79,"Wells, Young and Stewart",Company,Education,Consumer,Belgium,Brussels,58986,2023-06-11,17
80,Sloan-Alvarado,Individual,Finance,Consumer,Spain,Barcelona,71700,2023-07-21,4
81,Martinez Inc,Individual,Finance,Consumer,Germany,Hamburg,25609,2024-09-30,5
82,Young-Wheeler,Individual,IT,Consumer,France,Lyon,47453,2024-03-27,17
83,"Reilly, Ramirez and Sosa",Company,Telecommunications,Small Business,Italy,Milan,98296,2023-12-06,18
84,"Nelson, Hall and Robertson",Company,Manufacturing,Corporate,France,Marseille,96750,2023-08-14,10
85,"Duran, Dean and Wells",Individual,Education,Corporate,Austria,Vienna,71960,2024-03-05,11
86,Martinez Group,Individual,Finance,Consumer,Belgium,Brussels,09094,2025-05-12,6
87,Fitzgerald-Newton,Individual,Telecommunications,Consumer,Austria,Vienna,29631,2025-03-28,7
88,Bradley Inc,Company,Education,Consumer,Austria,Vienna,61254,2023-02-18,17
