Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
1,Stevens Ltd,Company,Manufacturing,Corporate,Austria,Vienna,96995,2022-09-24,5
2,Wilson-Simmons,Company,Education,Consumer,Austria,Vienna,69808,2024-03-31,12
3,Austin Inc,Individual,Healthcare,Corporate,Netherlands,Amsterdam,29064,2025-06-29,12
4,"Bradley, Lee and Garner",Company,Telecommunications,Consumer,Spain,Barcelona,47176,2025-11-21,6
5,"Jimenez, Hernandez and Chavez",Company,Healthcare,Corporate,Switzerland,Zurich,71391,2024-03-09,9
6,"Hughes, Pollard and Williams",Company,Telecommunications,Consumer,France,Lyon,46908,2023-01-06,9
7,Leon Group,Company,Retail,Small Business,Germany,Munich,59007,2026-07-07,14
8,Contreras-Diaz,Company,IT,Consumer,Germany,Hamburg,01833,2023-03-26,19
9,"Gutierrez, Smith and Barajas",Company,Telecommunications,Small Business,Spain,Barcelona,59469,2022-10-25,6
10,Miller-Foster,Company,Telecommunications,Corporate,Spain,Madrid,54799,2024-07-23,16
11,"Morris, Ramsey and Moyer",Company,Finance,Small Business,Switzerland,Zurich,01366,2022-08-27,13
12,Moore-Mack,Company,Retail,Consumer,Austria,Vienna,50345,2025-12-14,1
13,Osborn PLC,Company,Telecommunications,Corporate,Spain,Barcelona,02451,2026-03-28,10
14,Moore-King,Company,Manufacturing,Consumer,Belgium,Brussels,60140,2024-01-24,2
15,"Roberts, White and Erickson",Individual,Logistics,Consumer,France,Marseille,03011,2023-07-12,11
16,Bailey PLC,Individual,Education,Small Business,Belgium,Brussels,41090,2024-03-18,17
17,"Gutierrez, Barron and Vargas",Company,Retail,Consumer,France,Lyon,67583,2022-08-07,4
18,Smith-Allen,Individual,Education,Consumer,Switzerland,Zurich,62549,2025-03-19,8
19,Wang PLC,Company,Retail,Corporate,Spain,Barcelona,41846,2024-12-06,20
20,Hernandez-Wilson,Individual,IT,Small Business,France,Lyon,20227,2024-09-13,14
21,Patterson-Wagner,Company,Logistics,Consumer,Austria,Vienna,46788,2025-02-21,12
22,"Davis, Griffith and Ferguson",Individual,Education,Small Business,Switzerland,Zurich,36517,2025-11-11,9
